Date,Close,High,Low,Volume,Argument_Similarity,Sentiment_Variance,Volume_Crowd
2020-12-22,13.224883079528809,13.283645967615037,13.001534523080034,185580000,0.05026033399394153,0.3887603305785123,120.0
2020-12-23,12.956964492797852,13.221646354324898,12.952731999410004,179144000,0.04793924886327886,0.15762807280915747,162.0
2020-12-24,12.941526412963867,13.079718838543478,12.886748109468082,97884000,0.04230028410159911,0.5837669094693029,159.0
2020-12-28,12.848154067993164,13.010001354735067,12.711954400513704,212564000,0.03605106134681856,0.0,22.0
2020-12-29,12.891231536865234,13.019962612966786,12.790637617146128,170372000,0.04014382782395931,0.34258582907231555,190.0
2020-12-30,13.092914581298828,13.160641115784637,12.844915766079662,225396000,0.04323489129177774,0.45934256055363326,185.0
2020-12-31,13.002532958984375,13.098146858978987,12.86309526953434,192424000,0.05728385163481456,0.4317159763313609,280.0
2021-01-04,13.060795783996582,13.597630023242596,12.910402638287994,560640000,0.0318220006695201,0.0,30.0
2021-01-05,13.350873947143555,13.389467900488006,13.034401060131557,322760000,0.06580995861239827,0.19460880999342534,292.0
2021-01-06,12.563801765441895,13.191767596146791,12.53541670344203,580424000,0.04565672789392926,0.28119092627599246,196.0
2021-01-07,13.290369033813477,13.32398392120334,12.834708264575642,461480000,0.0545024598631768,0.47342981513935223,352.0
2021-01-08,13.223389625549316,13.367059793296423,12.989583303848809,292528000,0.055653897670880845,0.18888160179005434,315.0
2021-01-11,13.566753387451172,13.904889317137515,13.30879451781324,518344000,0.0580083596569309,0.0,160.0
2021-01-12,13.430553436279297,13.699219880759559,13.291365574551167,291476000,0.06276535133542287,0.3531733816206428,489.0
2021-01-13,13.47736644744873,13.570241954933193,13.33120672827616,210028000,0.05768730426069027,0.1800483600967202,285.0
2021-01-14,13.147194862365723,13.545089074503974,13.127524599253782,283120000,0.05432378694617348,0.1735537190082645,162.0
2021-01-15,12.807818412780762,13.27169633457119,12.796862940233225,277780000,0.06548291828153242,0.27249134948096887,275.0
2021-01-19,12.972899436950684,13.041372547513665,12.79237734581268,226188000,0.0481889317782273,0.0,43.0
2021-01-20,13.312031745910645,13.376521226677053,13.004273639082106,258572000,0.04521720837150804,0.2014486192847443,161.0
2021-01-21,13.811767578125,13.942988188446149,13.199737174502609,337780000,0.04329525948731871,0.11753902662993575,136.0
2021-01-22,13.657387733459473,13.78611878930567,13.572480460380298,246820000,0.06414500503688107,0.3039109274885333,314.0
2021-01-25,13.598376274108887,13.7729219839982,13.183301270177894,251112000,0.03421576797905492,0.0,40.0
2021-01-26,13.38125228881836,13.589909643164159,13.333693731069246,163980000,0.05244901913293896,0.2528009192760701,140.0
2021-01-27,12.865832328796387,13.17956588706727,12.742330152960971,371272000,0.06082328217886791,0.11928994082840234,161.0
2021-01-28,12.998546600341797,13.28613673623266,12.90841044886563,228316000,0.062178630931978715,0.05968778696051421,148.0
2021-01-29,12.937541007995605,13.281154636734682,12.859605581781828,271552000,0.053405191096067436,0.24888888888888883,132.0
2021-02-01,13.183798789978027,13.21741272526366,12.850891747211746,217204000,0.038550877051073185,0.0,39.0
2021-02-02,13.502264022827148,13.517451986494493,13.232103488617547,220440000,0.05274876087750192,0.14524741901032392,107.0
2021-02-03,13.476118087768555,13.875755253863847,13.46217441791399,245408000,0.04162994732146719,0.30099435635581817,126.0
2021-02-04,13.609333038330078,13.618545550549243,13.284145319662846,201340000,0.04625278369998424,0.28986239111223333,191.0
2021-02-05,13.536376953125,13.682039891705488,13.491308875072331,169152000,0.0463769184987447,0.16408163265306128,141.0
2021-02-08,14.380718231201172,14.415577407685298,13.67207771550362,434624000,0.04651972718999599,0.0,38.0
2021-02-09,14.205926895141602,14.524640523472257,14.165340166311495,287560000,0.057389673370657285,0.21784890908483404,359.0
2021-02-10,14.704910278320312,14.845094516583352,14.283859846653357,485352000,0.049040468415172046,0.33984375,215.0
2021-02-11,15.189453125,15.210867296385494,14.865012993589161,450828000,0.05792887719393945,0.2840236686390534,362.0
2021-02-12,14.901117324829102,15.229790896891956,14.71561522594539,374756000,0.05539586525824508,0.5386258454966181,489.0
2021-02-16,15.268634796142578,15.31071561660101,14.889913111064672,321960000,0.06202432178076614,0.609375,54.0
2021-02-17,14.846091270446777,15.162315316732863,14.720597275681127,274756000,0.05071531189023417,0.31078675685297247,196.0
2021-02-18,14.769401550292969,14.813473242529565,14.51642173524086,233868000,0.04699209105633622,0.5351239669421486,175.0
2021-02-19,14.866509437561035,15.116002383057575,14.7870798988498,271724000,0.04380669478055035,0.18999999999999997,150.0
2021-02-22,14.298052787780762,15.072428084036344,14.267426101767738,325884000,0.04505764441978086,0.2743484224965707,55.0
2021-02-23,14.085163116455078,14.181524533940966,13.335686902429352,391780000,0.056625984089142475,0.2155102040816327,222.0
2021-02-24,14.440730094909668,14.448449457832405,13.70071608011937,448320000,0.04850292695965346,0.3672520661157025,205.0
2021-02-25,13.25401496887207,14.316975775495292,13.163132248759155,824436000,0.06179451651360255,0.33005917844601,1230.0
2021-02-26,13.659379959106445,13.798816671905104,13.307300359607096,500932000,0.06015117353438974,0.5124341069030152,1245.0
2021-03-01,13.786118507385254,13.869033961341506,13.498778190317397,353184000,0.04345331257973302,0.15972222222222224,46.0
2021-03-02,13.352371215820312,13.864554283352424,13.342162318670978,264116000,0.05603000003531998,0.3624782164533381,297.0
2021-03-03,12.753287315368652,13.39743748342225,12.747310913046222,377592000,0.05525540104626376,0.2511094674556213,223.0
2021-03-04,12.320533752441406,12.922853894741422,12.035185217858675,573344000,0.047035466188792424,0.30378514341352586,406.0
2021-03-05,12.411415100097656,12.499559425069663,11.632308704404133,542840000,0.04847327980026615,0.7681755829903976,350.0
2021-03-08,11.546656608581543,12.421127205316727,11.520013555432708,543112000,0.04812321037520272,0.5318559556786703,44.0
2021-03-09,12.474235534667969,12.570380320180579,12.014929374310588,521824000,0.04778540515983121,0.9114229024943311,466.0
2021-03-10,12.422425270080566,12.932293687337854,12.41171496237117,384376000,0.06023977674601344,0.32865764828303845,326.0
2021-03-11,12.945745468139648,12.998302184299803,12.687697531280483,299916000,0.0458984595591666,0.3950617283950618,194.0
2021-03-12,12.808752059936523,12.84138182759341,12.543729858351645,243964000,0.04562809126116867,0.2533697803751532,200.0
2021-03-15,13.142767906188965,13.158211007285875,12.720326450748013,221988000,0.034725651472695365,0.0,30.0
2021-03-16,13.242400169372559,13.462836579062207,13.068541055091844,272128000,0.05291079346501886,0.17739318550567873,107.0
2021-03-17,13.292218208312988,13.40380609566732,12.941760599252106,243864000,0.04861984726176324,0.4802595997836668,115.0
2021-03-18,12.675741195678711,13.135545224725465,12.670261569305001,293896000,0.048312007849942634,0.7006051975792097,122.0
2021-03-19,12.798537254333496,12.874009196386721,12.56614486370807,299208000,0.05182339474478299,0.3055555555555556,138.0
2021-03-22,13.137788772583008,13.34527347586825,12.859315959119696,297804000,0.03998562342398367,0.0,24.0
2021-03-23,13.022708892822266,13.295452082745998,12.973390365636853,222048000,0.06311549457444682,0.12486992715920919,136.0
2021-03-24,12.596531867980957,13.110885063082709,12.590305409184253,245840000,0.04423134749543577,0.38265306122448983,85.0
2021-03-25,12.489181518554688,12.668022417306725,12.22689958693841,295144000,0.03951303055598192,0.75,114.0
2021-03-26,12.79206371307373,12.809001433516976,12.32802566282414,363968000,0.04867121973950825,0.96484375,172.0
2021-03-29,12.900662422180176,13.014492713127513,12.653324782729335,273520000,0.04423419561546497,0.0,22.0
2021-03-30,12.824442863464355,12.927562839023832,12.658305758509186,200204000,0.05313517121037812,0.5555555555555554,81.0
2021-03-31,13.299193382263184,13.420993698216213,12.934787261773293,314776000,0.04934360637912,0.34963579604578565,81.0
2021-04-01,13.760990142822266,13.81902554077951,13.46159365916124,308276000,0.06661400986126759,0.31025567365699513,154.0
2021-04-05,13.936092376708984,13.962494731258166,13.682527344785477,255672000,0.0446327869550759,0.3767313019390582,42.0
2021-04-06,13.810555458068848,14.002597032896157,13.722879532840807,191744000,0.041945514916717906,0.4495317377731528,97.0
2021-04-07,14.09151840209961,14.191150299741128,13.661105981821104,251284000,0.062261930211534,0.3305785123966942,112.0
2021-04-08,14.26438045501709,14.418312621618602,14.196629588023145,244416000,0.05506585590913783,0.23784328546233302,163.0
2021-04-09,14.347074508666992,14.355045478293736,14.122902033632048,195172000,0.04932783645393993,0.11583871686344399,159.0
2021-04-12,15.153100967407227,15.296073878996914,14.087282859260705,869324000,0.048824979609291067,0.691358024691358,30.0
2021-04-13,15.621870994567871,15.642295831040608,15.070156216327348,676212000,0.07683902338427483,0.27363119834710736,1006.0
2021-04-14,15.220853805541992,15.662723403944465,15.17153526617019,385500000,0.0655243077255639,0.15071126489811607,632.0
2021-04-15,16.07793426513672,16.15465089728248,15.574042626218265,598480000,0.0545630080915282,0.4947016983597038,184.0
2021-04-16,15.85401725769043,16.10633661100152,15.806940170418816,335208000,0.0674514438814144,0.49970255800118984,492.0
2021-04-19,15.305293083190918,15.749405125605886,15.177016409369418,404420000,0.05055077184653872,0.0,48.0
2021-04-20,15.115492820739746,15.440045020755381,14.908008137498932,334132000,0.053924507573993676,0.6052157569112695,265.0
2021-04-21,15.304046630859375,15.306039135930256,15.046745528966595,216776000,0.04930046805724687,0.775623268698061,143.0
2021-04-22,14.795672416687012,15.381760632478036,14.729167212637465,277788000,0.06038941387013906,0.42731921110299487,147.0
2021-04-23,15.209144592285156,15.278638067216274,14.84548633446587,227500000,0.04893489401920454,0.7669441141498216,155.0
2021-04-26,15.421114921569824,15.422111649240268,15.069412579308297,197796000,0.05556436803479658,0.4375,35.0
2021-04-27,15.325216293334961,15.61290472261558,15.298066158653663,164572000,0.06807217075633984,0.21359914560341764,113.0
2021-04-28,15.220602989196777,15.475164740857569,15.15957836730446,209416000,0.04176158643451018,0.5988888888888891,132.0
2021-04-29,15.268428802490234,15.379767751976296,15.016109419040074,173196000,0.05212487611922,0.28402366863905326,113.0
2021-04-30,14.954337120056152,15.308530818333795,14.94188324968784,201912000,0.068144927519902,0.13317479191438764,136.0
2021-05-03,14.782219886779785,15.19071284416774,14.733151247079403,203912000,0.08478699925629456,0.0,25.0
2021-05-04,14.298504829406738,14.583702894438511,13.958758495262643,405324000,0.0477315519010947,0.8888888888888887,98.0
2021-05-05,14.40536117553711,14.75905695265572,14.334622020113388,292024000,0.06096959165209775,0.616780045351474,211.0
2021-05-06,14.469622611999512,14.517695473850004,14.165744240795117,193380000,0.06492876040549743,0.30946240825233096,198.0
2021-05-07,14.757811546325684,14.915728739355696,14.617827849292928,229328000,0.0429277774574745,0.3305785123966943,119.0
2021-05-10,14.213318824768066,14.751583061695198,14.197626779371475,268904000,0.05868436311709865,0.0,37.0
2021-05-11,14.253669738769531,14.301991547121727,13.69946450914894,285584000,0.04267309413845257,0.5434623813002191,95.0
2021-05-12,13.70793342590332,14.20783933441675,13.658864784297744,303408000,0.040241526398558006,0.8163265306122449,124.0
2021-05-13,13.61502456665039,14.028998076504566,13.409532427846457,285404000,0.04962456603108323,0.6192847442281576,114.0
2021-05-14,14.190651893615723,14.275339526116129,13.697969198962545,258616000,0.06273608498279874,0.837915331421825,176.0
2021-05-17,14.113436698913574,14.11717276437191,13.802584080647618,216980000,0.058589716295274694,0.22145328719723187,32.0
2021-05-18,13.964238166809082,14.351310534500186,13.952531130875531,186256000,0.05224715462314848,0.3521713265913147,105.0
2021-05-19,14.014054298400879,14.027753839066552,13.493474603613123,344000000,0.04892069887960961,0.8109640831758034,108.0
2021-05-20,14.558794021606445,14.629782114343872,14.218050986432957,321592000,0.05438952356093726,0.38670344026709247,167.0
2021-05-21,14.936651229858398,15.16605535919213,14.814850925300101,672992000,0.059688913168958004,0.33057851239669417,261.0
2021-05-24,15.554621696472168,15.687132304008871,15.120223305868196,554816000,0.06533438167489915,0.40489795918367355,100.0
2021-05-25,15.590241432189941,15.760363558877739,15.425598932323531,435408000,0.06892635523054542,0.37053479953555085,519.0
2021-05-26,15.642298698425293,15.735704145609564,15.52896724992977,370440000,0.0662537371241331,0.3278954630305982,457.0
2021-05-27,15.43107795715332,15.692115130559111,15.40318098520956,581476000,0.0769868131496564,0.5639017443930224,1451.0
2021-05-28,16.18479347229004,16.21767312523201,15.444027357726569,644536000,0.05884892265959876,0.4375,731.0
2021-06-01,16.204727172851562,16.328023072260283,15.8448048527253,472804000,0.053942280719715865,0.3446712018140589,71.0
2021-06-02,16.716585159301758,16.856569802587472,16.175830504462102,594168000,0.06475558401975913,0.4105723204994797,354.0
2021-06-03,16.907381057739258,17.195569308836276,16.522053197728837,580008000,0.06684729069929474,0.37326388888888884,405.0
2021-06-04,17.51364517211914,17.596089458232893,17.032669494095202,617120000,0.06392266435627275,0.34446081304519527,674.0
2021-06-07,17.554248809814453,17.74703820489032,17.12956674334457,575756000,0.05727292649277698,0.09993425378040766,103.0
2021-06-08,17.392839431762695,17.556734115441593,17.18759528524921,323848000,0.07020697362585461,0.31674964081659923,564.0
2021-06-09,17.29841423034668,17.514418168620654,17.196268545386232,381656000,0.06473216343197191,0.538625845496618,416.0
2021-06-10,17.364938735961914,17.431709138454295,17.11679834270945,287772000,0.06284696675925862,0.616780045351474,350.0
2021-06-11,17.763811111450195,17.877418499159795,17.383625810372322,416308000,0.0685652805726075,0.48979591836734704,364.0
2021-06-14,17.956636428833008,17.97731494669159,17.601864607504492,321376000,0.053102810154274246,0.0,70.0
2021-06-15,17.727184295654297,17.954150035131732,17.666893640244776,243032000,0.05795364681708549,0.3222498647917793,378.0
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,307124000,0.061191772203541446,0.6298596508386719,271.0
2021-06-17,18.592937469482422,18.770074396069546,17.69504416542192,809656000,0.06784984108605763,0.6159492164253123,287.0
2021-06-18,18.574506759643555,19.308219005834278,18.51994502882804,968856000,0.07877516393208113,0.2863309423257505,868.0
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,672384000,0.06799349895888157,0.17355371900826452,106.0
2021-06-22,18.821651458740234,18.89838762561246,18.32262782687247,580144000,0.0691536129295759,0.531206882558234,801.0
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,332356000,0.07275034997938709,0.3734787637004105,548.0
2021-06-24,19.139297485351562,19.353058520618433,19.022451210045137,320924000,0.06135761458011001,0.6499305555555556,434.0
2021-06-25,18.96539878845215,19.27881548823382,18.829369907690694,278364000,0.060441414870724366,0.536192033293698,409.0
2021-06-28,19.91611671447754,20.00954357887379,19.252411904857897,495436000,0.05083448619305023,0.234375,50.0
2021-06-29,19.957717895507812,20.029468310884855,19.58924145905206,367632000,0.06996146337760921,0.5918209876543209,974.0
2021-06-30,19.933551788330078,20.093000115257194,19.795279984425818,326568000,0.06472534456203793,0.4889642900104114,805.0
2021-07-01,20.142330169677734,20.38548859722356,19.949994640023817,480136000,0.07062135907955164,0.5254320987654322,661.0
2021-07-02,20.416378021240234,20.43456652516882,20.217815593150004,342764000,0.0729656178925884,0.3336109954185755,914.0
2021-07-06,20.62714958190918,20.7701542975296,20.280100602150775,446708000,0.06536557331514367,0.2214532871972318,116.0
2021-07-07,20.301530838012695,20.803046315753402,20.261918703161886,418428000,0.0570340394977881,0.4523999999999999,585.0
2021-07-08,19.834142684936523,20.063598390632993,19.632839339363898,503300000,0.061471518949818345,0.7587558840789621,495.0
2021-07-09,19.981138229370117,20.011035507147476,19.68615897824223,296624000,0.06888864002951713,0.7547588251478525,639.0
2021-07-12,20.441795349121094,20.46197396708829,20.118163846582572,321984000,0.04530926270066339,0.3305785123966942,65.0
2021-07-13,20.180194854736328,20.390716944690393,20.044663988869065,290708000,0.05831132450007485,0.36541223786268323,401.0
2021-07-14,19.773107528686523,20.347371324645856,19.684664506102898,380100000,0.07624889496361768,0.7474026148352976,368.0
2021-07-15,18.900875091552734,19.778589906396334,18.793496553631783,550564000,0.06784124591368498,0.8888888888888888,490.0
2021-07-16,18.098400115966797,19.090967290639107,18.010704097196164,688224000,0.06610042947366208,0.9603874069186539,839.0
2021-07-19,18.715017318725586,18.976362343498174,17.803917401134495,749060000,0.04613820019704344,0.7696000000000001,104.0
2021-07-20,18.547842025756836,18.77306281313049,18.10138637367849,434687000,0.06460025290542831,0.6479409322778044,1043.0
2021-07-21,19.343093872070312,19.459691152678595,18.677397187844907,371017000,0.07025868403070816,0.7448366250703695,2337.0
2021-07-22,19.52646255493164,19.81845190203204,19.209557858116415,323826000,0.06865793948894364,0.4155966122532614,841.0
2021-07-23,19.490585327148438,19.63209605947266,19.183646421770963,195672000,0.06460219450049191,0.3884908245547045,753.0
2021-07-26,19.227493286132812,19.374981936997983,18.848802099805674,203943000,0.08042607160425297,0.2488888888888889,88.0
2021-07-27,19.14179039001465,19.554362894991016,18.676399176562164,248863000,0.06736618386914746,0.4529253177409755,350.0
2021-07-28,19.435773849487305,19.57828058191226,18.92952549207066,202191000,0.060091040088684926,0.3862225648099315,332.0
2021-07-29,19.59422492980957,19.784566529734352,19.26137470574474,190781000,0.07544242178944975,0.23997370151216302,348.0
2021-07-30,19.431781768798828,19.562328789569342,19.19659526927236,183497000,0.059399446155315,0.18348091159819999,373.0
2021-08-02,19.681921005249023,19.892194121271995,19.294261963742557,217444000,0.04956832905819489,0.7933884297520662,68.0
2021-08-03,19.7466983795166,20.152295043077654,19.153748123448008,301811000,0.07218618431060017,0.24456284391649932,422.0
2021-08-04,20.204118728637695,20.247967690687908,19.759654974548358,231309000,0.06673312000877518,0.5267340677028318,579.0
2021-08-05,20.56586265563965,20.66153240927619,20.271879455166875,211435000,0.07165167650620799,0.09518143961927422,488.0
2021-08-06,20.295799255371094,20.499096555119213,20.140336838007727,178497000,0.07715957326953779,0.16704486947235944,440.0
2021-08-09,20.22504425048828,20.4373093965313,20.073567760929837,146443000,0.13907046835340517,0.4897959183673471,81.0
2021-08-10,19.86727523803711,20.359571749615732,19.76662168289717,179238000,0.07070312416160227,0.4375,200.0
2021-08-11,19.63109588623047,19.979889797414497,19.363024040976125,185925000,0.06440218723898515,0.45201551695058173,219.0
2021-08-12,19.836387634277344,19.959958849718042,19.552370188713052,151652000,0.05891811205936841,0.2703993055555555,241.0
2021-08-13,20.1184139251709,20.144325279245585,19.78257563330717,183063000,0.06066764050957381,0.25504220436652875,346.0
2021-08-16,19.881235122680664,20.217073411230743,19.38594658927901,210876000,0.07132590097785589,0.16635160680529304,71.0
2021-08-17,19.390926361083984,19.701851137196797,19.200584773858555,204585000,0.06898212720116931,0.34631054775916725,243.0
2021-08-18,18.97437286376953,19.56632529724626,18.93450982544956,285913000,0.07270057698544424,0.4633585722011898,405.0
2021-08-19,19.72975730895996,20.424355275719023,18.697327164065186,766555000,0.0731520940459864,0.5209136873969488,1937.0
2021-08-20,20.74424934387207,20.79308023295475,19.864293533156978,675741000,0.07512520817850928,0.41383882607508915,2103.0
2021-08-23,21.882312774658203,21.921177903907907,20.877787845028326,575807000,0.06945032645903748,0.08159722222222222,126.0
2021-08-24,21.717880249023438,21.8833084230163,21.46077013569365,297299000,0.08543494829524435,0.3639203583123188,1162.0
2021-08-25,22.136428833007812,22.392542896960293,21.64712213641012,347701000,0.06734455031431802,0.4295307958477509,789.0
2021-08-26,21.991933822631836,22.262995617571487,21.71489219229339,237940000,0.06466678355539651,0.4181312254342819,742.0
2021-08-27,22.557973861694336,22.643677862471055,22.090590631749375,304722000,0.0540915128073934,0.5555555555555555,475.0
2021-08-30,22.609792709350586,22.963568544992565,22.47326582404602,262580000,0.09063067785949343,0.9358222222222224,187.0
2021-08-31,22.3117733001709,22.62075868040585,22.047640789736928,259850000,0.0776776891520086,0.6080151228733461,410.0
2021-09-01,22.36758804321289,22.622751099548815,22.28386320003959,201767000,0.07218766467631572,0.48421487603305785,389.0
2021-09-02,22.322736740112305,22.51909280352411,22.222067304803737,187834000,0.06998294620323786,0.5227659922051856,330.0
2021-09-03,22.768280029296875,22.910811920681166,22.127383658232656,280532000,0.06412223000013463,0.7422485207100592,271.0
2021-09-07,22.58786964416504,22.824093892750362,22.448326313698814,198107000,0.06552315999223123,0.0,84.0
2021-09-08,22.26592445373535,22.53603785625392,21.905107228441466,254434000,0.05925226564683321,0.9554320987654319,300.0
2021-09-09,22.104455947875977,22.464275126748724,22.058606891844985,196856000,0.06940633652039062,0.6247635755598805,341.0
2021-09-10,22.404468536376953,22.551983198863454,22.19714878261406,248376000,0.06104860756185333,0.6533321687483622,260.0
2021-09-13,22.07953453063965,22.88887850668766,21.786495670040438,297500000,0.06567942582619676,0.5207100591715975,49.0
2021-09-14,22.169240951538086,22.336690647857136,22.013751133052175,199755000,0.07192130759907078,0.6464572680788898,342.0
2021-09-15,22.267919540405273,22.293835464685625,21.894146209939382,166538000,0.05838276652694957,0.53666433421575,244.0
2021-09-16,22.169240951538086,22.204126304937887,21.855270869830687,156033000,0.06687191297931466,0.4034635468305904,240.0
2021-09-17,21.828359603881836,22.247981943060058,21.758588894411496,294503000,0.06979725091575589,0.6539792387543251,206.0
2021-09-20,21.04393768310547,21.36289062011508,20.594412745883098,349440000,0.09396711166958478,1.0,32.0
2021-09-21,21.17650032043457,21.35491372577289,20.88146906785273,204688000,0.05976300248608494,0.8120551973002771,367.0
2021-09-22,21.869230270385742,21.888167223452875,21.12666635278142,268726000,0.045279165223848394,0.6691205262745712,199.0
2021-09-23,22.408451080322266,22.46127719032873,21.818386834534806,248555000,0.06467328972661789,0.39506172839506176,303.0
2021-09-24,22.008769989013672,22.076548344372082,21.789490317687935,217655000,0.06614297394920314,0.3908387864366448,322.0
2021-09-27,21.58914566040039,21.7276909027937,21.255242424863432,245215000,0.05466737580385549,0.0,51.0
2021-09-28,20.63128662109375,21.348932496688196,20.58344330923957,343069000,0.06859196574169485,0.32813759742004833,259.0
2021-09-29,20.44988441467285,20.948248800717536,20.40004683540283,218394000,0.061569490298335985,0.7367863894139888,495.0
2021-09-30,20.64823341369629,20.997088873720934,20.620325128983062,221009000,0.06773021339536071,0.6021301775147928,528.0
2021-10-01,20.674150466918945,20.79076641966092,20.13691215457875,240978000,0.05813848345101701,0.5286255290710626,299.0
2021-10-04,19.667449951171875,20.474799620417603,19.49102893557556,345635000,0.053460048138892234,0.5813148788927336,53.0
2021-10-05,20.384096145629883,20.58045217530821,19.78904906919752,279282000,0.06897906294870738,0.7352248091243281,470.0
2021-10-06,20.632286071777344,20.652219202114356,20.014313404708272,297202000,0.07907192043193087,0.5856784251552384,402.0
2021-10-07,21.006059646606445,21.252251394930184,20.90339594423825,256919000,0.061818883655129234,0.5142332415059688,290.0
2021-10-08,20.76285743713379,21.136630744836808,20.707040866525467,151258000,0.07404730482011457,0.28946574929415314,384.0
2021-10-11,20.627300262451172,20.994096456605053,20.44390216537423,163388000,0.09978287049897398,0.0,62.0
2021-10-12,20.603384017944336,20.988121080054505,20.4608521253806,162134000,0.06773102625149172,0.11928994082840234,216.0
2021-10-13,20.870502471923828,20.921336231312484,20.645241941754325,180652000,0.06582896241834796,0.5132504056246618,225.0
2021-10-14,21.674863815307617,21.683833248654274,21.052904524091133,243589000,0.0536298934793429,0.5555555555555558,176.0
2021-10-15,21.790483474731445,21.85925800191469,21.59113886513245,226994000,0.06305622111206077,0.14590867231194268,378.0
2021-10-18,22.149309158325195,22.218083693968943,21.573198850194263,189494000,0.06884843784097604,0.24888888888888897,65.0
2021-10-19,22.21708869934082,22.305796372358465,21.964916022213767,161473000,0.06735712132556591,0.2697520661157025,235.0
2021-10-20,22.030696868896484,22.359617290338466,21.910092397516213,146276000,0.0643975981808322,0.33747971876690114,230.0
2021-10-21,22.617765426635742,22.636704274322128,22.010758438417145,187590000,0.0663281127248632,0.598888888888889,178.0
2021-10-22,22.651655197143555,23.054332903700523,22.487195958001656,249384000,0.05898853087949844,0.3510802469135802,376.0
2021-10-25,23.090221405029297,23.278602340486742,22.695516863119877,230235000,0.07137748075089878,0.3305785123966942,62.0
2021-10-26,24.63614273071289,25.176371413393948,23.845737588941468,485898000,0.060137790389024115,0.10574196597353497,417.0
2021-10-27,24.371015548706055,25.007925176618038,24.202567761764556,245990000,0.07625641083510942,0.23997370151216305,1094.0
2021-10-28,24.859411239624023,24.868382573846535,24.442779360511576,234204000,0.07145293595876114,0.45301649305555564,451.0
2021-10-29,25.48336410522461,25.624899789420567,24.918219450808614,292503000,0.06470509107067403,0.29859374999999994,343.0
2021-11-01,25.74251365661621,25.809293921603484,25.144476013269458,265740000,0.06660738152561708,0.15972222222222224,98.0
2021-11-02,26.314634323120117,26.590728607704555,25.71560052254652,294112000,0.07186463830717998,0.29439999999999994,295.0
2021-11-03,26.510990142822266,26.69638250653968,26.149178650654214,239910000,0.06179268738622401,0.37228469036444806,623.0
2021-11-04,29.703516006469727,31.26239905171974,27.02929203332066,1153631000,0.058715632248522345,0.6913580246913581,519.0
2021-11-05,29.65467071533203,31.29727829518898,29.313788569052395,851260000,0.07200003168462307,0.41175566870648006,4412.0
2021-11-08,30.70323371887207,30.998264961741995,29.809166754618374,503101000,0.06895953446432847,0.9032098765432099,198.0
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867186,646746000,0.06579396353054588,0.39576128112245745,1041.0
2021-11-10,29.362634658813477,30.749085226450433,28.683862559196594,636206000,0.06389974765751373,0.5262993984494091,1908.0
2021-11-11,30.290590286254883,30.489936824221612,29.679596512350646,332172000,0.061106472858851374,0.7916570554456166,1157.0
2021-11-12,30.290590286254883,30.57964257619569,29.533076103534594,413054000,0.06966817730810942,0.46132480430940165,814.0
2021-11-15,29.926780700683594,30.543755287298133,29.15132584547051,384909000,0.05655127421750768,0.7785467128027683,184.0
2021-11-16,30.104198455810547,30.29058701140295,29.608824510774056,264484000,0.0579630839494797,0.5625822345399065,736.0
2021-11-17,29.165281295776367,30.409199941675634,28.705788874793846,428508000,0.07191848133515719,0.5113582807050618,762.0
2021-11-18,31.571382522583008,32.65283230814321,31.21854045241291,781711000,0.06868435872895025,0.6321386983947481,4011.0
2021-11-19,32.87710189819336,32.97976560905506,31.800634810586825,533867000,0.06818183925026466,0.42968616560661715,3219.0
2021-11-22,31.851463317871094,34.533660369454104,31.795646751201797,754335000,0.05562980903990954,0.234375,141.0
2021-11-23,31.64215087890625,32.25414264484403,30.77898266433961,532163000,0.06258896124057853,0.6692441069261608,1281.0
2021-11-24,32.567108154296875,32.74751577697891,30.8268198317491,435162000,0.06313319861777321,0.6458654823290303,967.0
2021-11-26,31.399948120117188,32.602998628839266,31.247448733080454,283069000,0.05951526421216456,0.18777625361987507,157.0
2021-11-29,33.26681900024414,33.30270053648563,31.931202291527786,454964000,0.04939506472568276,0.2840236686390533,119.0
2021-11-30,32.56909942626953,33.24388657306229,31.75975750495304,622066000,0.06492534660232913,0.25585678058205535,646.0
2021-12-01,31.336002349853516,33.184165606771984,31.281175255165692,484368000,0.05720482339605332,0.3748984966114943,730.0
2021-12-02,32.02482986450195,32.375722550194084,30.9272972457991,472890000,0.05908548884214322,0.41416912479252843,651.0
2021-12-03,30.596343994140625,32.027822639120906,30.035115336865402,544325000,0.05972628877685672,0.6980443093814332,742.0
2021-12-06,29.942411422729492,30.145767578458255,27.949705907051353,658938000,0.0504592418951157,0.762656147271532,105.0
2021-12-07,32.32487487792969,32.34680875654143,30.554469012712545,593053000,0.06250438723768462,0.6299481270781457,1049.0
2021-12-08,31.72577476501465,32.18831425036044,31.322049493917223,475551000,0.06531820068156374,0.45785006315598903,852.0
2021-12-09,30.393978118896484,32.103579151197884,30.332173100678283,488507000,0.07041090318925802,0.6897933023553917,600.0
2021-12-10,30.10289764404297,31.206411727993792,29.76695906181619,488825000,0.06739461844109894,0.8399999999999999,753.0
2021-12-13,28.07231330871582,30.19859728465225,28.027454948851968,598344000,0.06347406397078628,0.5555555555555555,82.0
2021-12-14,28.247760772705078,28.587686497132797,27.16418406880267,667035000,0.05539508877425019,0.7949132331787852,1100.0
